CandidateName,EnglishCandidateName,DistrictName,EnglishDistrictName,ConstName
किसुनदेव राम,Kisundev Ram,सप्तरी,saptari,2
चन्द्र कान्त राउत,Chandra Kant Raut,सप्तरी,saptari,2
जितेन्द्र कुमार यादव,Jitendra Kumar Yadav,सप्तरी,saptari,2
त्रिभुवन खंग,Tribhuvan Khang,सप्तरी,saptari,2
दिपक कुमार मंडल,Deepak Kumar Mandal,सप्तरी,saptari,2
दिपक चौधरी,Deepak Chaudhary,सप्तरी,saptari,2
निलम कुमारी यादव,Nilam Kumari Yadav,सप्तरी,saptari,2
पारशमणि यादव,Parshamani Yadav,सप्तरी,saptari,2
प्रेम कुमार यादव,Prem Kumar Yadav,सप्तरी,saptari,2
मोहम्मद जियाउल रहमान,Mohammad Ziaul Rahman,सप्तरी,saptari,2
रन्जु कुमारी झा (ठाकुर),Ranju Kumari Jha (Thakur),सप्तरी,saptari,2
राज कुमार मण्डल,Raj Kumar Mandal,सप्तरी,saptari,2
राम कुमार यादव,Ram Kumar Yadav,सप्तरी,saptari,2
राम बिलास ठाकुर,Ram Bilas Thakur,सप्तरी,saptari,2
रामजी यादव,Ramji Yadav,सप्तरी,saptari,2
वलराम प्रसाद यादव,Balram Prasad Yadav,सप्तरी,saptari,2
विनोदानन्द झा,Vinodananda Jha,सप्तरी,saptari,2
विन्दु कुमारी चौधरी,Vindu Kumari Chaudhary,सप्तरी,saptari,2
विशेश्‍वर यादव,Visheshwar Yadav,सप्तरी,saptari,2
शरद सिंह यादव,Sharad Singh Yadav,सप्तरी,saptari,2
संजय कुमार चौधरी,Sanjay Kumar Chaudhary,सप्तरी,saptari,2
सतिश कुमार सिंह,Satish Kumar Singh,सप्तरी,saptari,2
सन्तोष कुमार रजक,Santosh Kumar Rajak,सप्तरी,saptari,2
साधना  दास ,Sadhna Das,सप्तरी,saptari,2
सुनिल राज दास,Sunil Raj Das,सप्तरी,saptari,2
सुर्यनाथ प्रसाद यादव,Suryanath Prasad Yadav,सप्तरी,saptari,2
सुशीला कुमारी साह,Sushila Kumari Sah,सप्तरी,saptari,2
अजय ओझा,Ajay Ojha,सर्लाही,sarlahi,4
अमनिश कुमार यादव,Amnish Kumar Yadav,सर्लाही,sarlahi,4
अमरेश कुमार सिह,Amresh Kumar Sih,सर्लाही,sarlahi,4
अमित रंजन सिंह,Amit Ranjan Singh,सर्लाही,sarlahi,4
अम्बुज प्रसाद साह,Ambuj Prasad Sah,सर्लाही,sarlahi,4
अरविन्द कुमार ठाकुर,Arvind Kumar Thakur,सर्लाही,sarlahi,4
उदय कान्‍त मिश्र,Uday Kant Mishra,सर्लाही,sarlahi,4
कमलेश मण्डल,Kamlesh Mandal,सर्लाही,sarlahi,4
गगन कुमार थापा,Gagan Kumar Thapa,सर्लाही,sarlahi,4
गनेश प्रसाद सिंह,Ganesh Prasad Singh,सर्लाही,sarlahi,4
चुन चुन भण्डारी,Chun Chun Bhandari,सर्लाही,sarlahi,4
छोटेलाल कुमार यादव,Chhotelal Kumar Yadav,सर्लाही,sarlahi,4
जय शंकर सिंह कुशवाहा,Jay Shankar Singh Kushwaha,सर्लाही,sarlahi,4
ज्ञानेन्द्र प्रसाद कुशवाहा,Gyanendra Prasad Kushwaha,सर्लाही,sarlahi,4
धिरज ठाकुर,Dhiraj Thakur,सर्लाही,sarlahi,4
नरेन्द्र प्रसाद सिंह,Narendra Prasad Singh,सर्लाही,sarlahi,4
निलेश कुमार यादव,Nilesh Kumar Yadav,सर्लाही,sarlahi,4
पीताम्वर सिंह कुशवाहा,Pitambar Singh Kushwaha,सर्लाही,sarlahi,4
प्रदीप कुमार झा,Pradip Kumar Jha,सर्लाही,sarlahi,4
मधुमाला कुमारी यादव,Madhumala Kumari Yadav,सर्लाही,sarlahi,4
महेश मंडल धानुक,Mahesh Mandal Dhanuk,सर्लाही,sarlahi,4
मुकेश प्रसाद कुशवाहा,Mukesh Prasad Kushwaha,सर्लाही,sarlahi,4
रजनिस राय,Rajnis Ray,सर्लाही,sarlahi,4
रमण मिश्र,Raman Mishra,सर्लाही,sarlahi,4
राकेश कुमार मिश्र,Rakesh Kumar Mishra,सर्लाही,sarlahi,4
राम प्रवेश यादव,Ram Pravesh Yadav,सर्लाही,sarlahi,4
रामचरित्र सहनी,Ramcharitra Sahani,सर्लाही,sarlahi,4
रामनाथ  प्रसाद  साह ,Ramnath Prasad Sah,सर्लाही,sarlahi,4
रामेश्‍वर राय यादव,Rameshwar Ray Yadav,सर्लाही,sarlahi,4
रिंकी कुमारी साह,Rinki Kumari Sah,सर्लाही,sarlahi,4
लखेन्द्र महतो,Lakhendra Mahato,सर्लाही,sarlahi,4
विक्रम यादव,Vikram Yadav,सर्लाही,sarlahi,4
शिव प्रसाद साह,Shiv Prasad Sah,सर्लाही,sarlahi,4
शुलपानी झा,Shulpani Jha,सर्लाही,sarlahi,4
संजिव कुमार पासवान,Sanjiv Kumar Paswan,सर्लाही,sarlahi,4
संतोष कुमार निषाद,Santosh Kumar Nishad,सर्लाही,sarlahi,4
सचित्र सहनी,Sachitra Sahani,सर्लाही,sarlahi,4
हरिनन्दन कुमार रंजन,Harinandan Kumar Ranjan,सर्लाही,sarlahi,4
ओम विक्रम पन्त,Om Vikram Pant,तनहुँ,tanahu,1
काशीराम गुरुङ,Kashiram Gurung,तनहुँ,tanahu,1
गोविन्द भट्टराई,Govind Bhattarai,तनहुँ,tanahu,1
चिजा माया अधिकारी,Chija Maya Adhikari,तनहुँ,tanahu,1
दिपक राज जोशी,Deepak Raj Joshi,तनहुँ,tanahu,1
प्रेम बहादुर थापा,Prem Bahadur Thapa,तनहुँ,tanahu,1
भगवती न्यौपाने,Bhagwati Nyaupane,तनहुँ,tanahu,1
मन्‍जिल राना,Manjil Rana,तनहुँ,tanahu,1
याम बहादुर आले,Yam Bahadur Ale,तनहुँ,tanahu,1
राम लक्ष्मी दुवाल,Ram Lakshmi Duwal,तनहुँ,tanahu,1
रामदत्त जोशी,Ramdatta Joshi,तनहुँ,tanahu,1
लेख नाथ खनाल,Lekh Nath Khanal,तनहुँ,tanahu,1
विद्या नाथ ढकाल,Vidya Nath Dhakal,तनहुँ,tanahu,1
सन्देश रानाभाट लौडारी,Sandesh Ranabhat Laudari,तनहुँ,tanahu,1
सुमन थापा मगर,Suman Thapa Magar,तनहुँ,tanahu,1
स्वर्णिम वाग्ले,Swarnim Wagle,तनहुँ,tanahu,1
सोम प्रसाद मिश्र,Som Prasad Mishra,भक्तपुर,bhaktapur,1
किरण न्यौपाने,Kiran Neupane,भक्तपुर,bhaktapur,1
हरि राम लवजू,Hari Ram Lawaju,भक्तपुर,bhaktapur,1
रुकेश रन्जित,Rukesh Ranjit,भक्तपुर,bhaktapur,1
भरत बहादुर खड्का,Bharat Bahadur Khadka,भक्तपुर,bhaktapur,1
श्याम सुन्दर शिल्पकार,Shyam Sundar Shilpakar,भक्तपुर,bhaktapur,1
प्रेम सुवाल,Prem Suwal,भक्तपुर,bhaktapur,1
इश्‍वरी प्रसाद पैयानी,Ishwori Prasad Paiyani,भक्तपुर,bhaktapur,1
रबि खाइजु,Rabi Khaiju,भक्तपुर,bhaktapur,1
दामोदर काफ्ले,Damodar Kaphle,भक्तपुर,bhaktapur,1
दिपक कुमार पोखरेल,Deepak Kumar Pokharel,भक्तपुर,bhaktapur,1
बिष्णु हरि न्हिसुतु,Bishnu Hari Nhisutu,भक्तपुर,bhaktapur,1
सावित्री न्यौपाने,Savitri Neupane,भक्तपुर,bhaktapur,1
चन्द्र मान कोजू,Chandra Man Koju,भक्तपुर,bhaktapur,1
रमेश बल्ल,Ramesh Balla,भक्तपुर,bhaktapur,1
देबेन्द्र ठाकुर,Devendra Thakur,भक्तपुर,bhaktapur,1
दशरथ थापा,Dashrath Thapa,भक्तपुर,bhaktapur,1
पुन्य राम सुवाल,Punya Ram Suwal,भक्तपुर,bhaktapur,1
बाल कृष्ण खाइतु,Bal Krishna Khaitu,भक्तपुर,bhaktapur,1
राजु श्रेष्ठ,Raju Shrestha,भक्तपुर,bhaktapur,1
राजेश्वरी प्रजापती,Rajeshwori Prajapati,भक्तपुर,bhaktapur,1
विष्‍णु राम दुमरु,Bishnu Ram Dumaru,भक्तपुर,bhaktapur,1
सुजिता बुढाथोकी,Sujita Budhathoki,भक्तपुर,bhaktapur,1
सुदिप न्यौपाने,Sudip Neupane,भक्तपुर,bhaktapur,1
सुरेश कोजु,Suresh Koju,भक्तपुर,bhaktapur,1
महेश बस्नेत,Mahesh Basnet,भक्तपुर,bhaktapur,2
कविर राणा,Kabir Rana,भक्तपुर,bhaktapur,2
राम प्रसाद सापकोटा,Ram Prasad Sapkota,भक्तपुर,bhaktapur,2
राजीव खत्री,Rajiv Khatri,भक्तपुर,bhaktapur,2
बिक्रम थापा,Bikram Thapa,भक्तपुर,bhaktapur,2
नबिन श्रेष्‍ठ,Nabin Shrestha,भक्तपुर,bhaktapur,2
रमेश व‌ैद्य,Ramesh Baidya,भक्तपुर,bhaktapur,2
जन्मदेव जैसी,Janmadev Jaisi,भक्तपुर,bhaktapur,2
पेम्बा घले,Pemba Ghale,भक्तपुर,bhaktapur,2
लोक कृष्ण दाहाल,Lok Krishna Dahal,भक्तपुर,bhaktapur,2
राजेश बाडे,Rajesh Bade,भक्तपुर,bhaktapur,2
अर्जुन बासु,Arjun Basu,भक्तपुर,bhaktapur,2
प्रकाश राज ढुङ्गेल,Prakash Raj Dhungel,भक्तपुर,bhaktapur,2
जित राम लामा,Jit Ram Lama,भक्तपुर,bhaktapur,2
राकेश श्रेष्‍ठ,Rakesh Shrestha,भक्तपुर,bhaktapur,2
जानुका पाठक,Januka Pathak,भक्तपुर,bhaktapur,2
देवकुमारी साह,Devkumari Sah,भक्तपुर,bhaktapur,2
अनिता भट्टराई,Anita Bhattarai,भक्तपुर,bhaktapur,2
अर्चना भट्टराई,Archana Bhattarai,भक्तपुर,bhaktapur,2
आनन्द कार्की,Ananda Karki,भक्तपुर,bhaktapur,2
ओम कृष्ण कुटु,Om Krishna Kutu,भक्तपुर,bhaktapur,2
नविन कुमार महत,Nabin Kumar Mahat,भक्तपुर,bhaktapur,2
प्रदिप कुमार रुपाखेती,Pradip Kumar Rupakheti,भक्तपुर,bhaktapur,2
मधु प्रकाश साहुखल,Madhu Prakash Sahukhal,भक्तपुर,bhaktapur,2
मनोज लामा,Manoj Lama,भक्तपुर,bhaktapur,2
रेणु श्रेष्ठ,Renu Shrestha,भक्तपुर,bhaktapur,2
लक्ष्मी वास्तोला पौडेल,Laxmi Bastola Poudel,भक्तपुर,bhaktapur,2
वाल कृष्ण थापा,Bal Krishna Thapa,भक्तपुर,bhaktapur,2
श्याम कृष्ण धुख्वा,Shyam Krishna Dhukhwa,भक्तपुर,bhaktapur,2
सविन महत,Sabin Mahat,भक्तपुर,bhaktapur,2
साजन ढकाल,Sajan Dhakal,भक्तपुर,bhaktapur,2
सुर्वण थापा,Suwarna Thapa,भक्तपुर,bhaktapur,2
