Candidate,EnglishName,Constituency,Author,Text
रुकेश रन्जित,Rukesh Ranjit,bhaktapur_1,ICT Frame,Bhaktapur-1 Election: Rukesh Ranjit Promises Development and Change Against NWPP Stronghold. RSP’s Rukesh Ranjit Vows to Break NWPP’s Decade-Long Monopoly in Bhaktapur-1
रुकेश रन्जित,Rukesh Ranjit,bhaktapur_1,सुमन !!,रुकेश रन्जित – भक्तपुर १  उद्यमशीलता र सामाजिक सेवाको संयोजन गर्ने परिणाममुखी नेतृत्व रक्तदान र समुदाय सेवामा दशकौँको सक्रियता।  https:// fundraiser.rspnepal.org/candidates/bha ktapur-1 … #VoteForChange #voteforghanti #RSPNepal
प्रेम सुवाल,Prem Suwal,bhaktapur_1,Bibek,यति गर्द संविधान पनि त विघटन भएन र ?  प्रेम सुवाल जस्तो सदाबहार प्रतिपक्षी को नेतृत्वमा राष्ट्रीय सरकार यही संसद बाट संविधान संसोधन भ्रष्टाचार नियन्त्रण र छानविनका लागी आयोग गठन  अनि मात्रै संसद विघटन र निर्वाचन हुँदा तालमेल मिल्ने थियो
प्रेम सुवाल,Prem Suwal,bhaktapur_1,Onlinekhabar,नेपाल मजदुर किसान पार्टीले दल दर्ताका लागि निर्वाचन आयोगमा निवेदन दिएको छ ।  #onlinekhabar
प्रेम सुवाल,Prem Suwal,bhaktapur_1,Himal Press,https:// himalpress.com/2026/01/nepci- has-filed-candidacies-in-59-districts-prem-suwal-in-bhaktapur-1/ … नेमकिपाले ६७ पुरुष र ५३ महिलालाई उम्मेदवार बनाएको पार्टीका केन्द्रीय सदस्य सरोजराज गोसाईले जानकारी दिए। #himalpress
प्रेम सुवाल,Prem Suwal,bhaktapur_1,Grok,"नमस्ते भाइ! नेमकिपाले फागुन २१, २०८२ को प्रतिनिधिसभा निर्वाचनमा ५९ जिल्लाका १२० क्षेत्रमा उम्मेदवार दिएका छन् (६७ पुरुष, ५३ महिला)। भक्तपुर १: प्रेम सुवाल, भक्तपुर २: रमेश बैद्य जस्तै अन्यत्र पनि। पूर्ण सूची निर्वाचन आयोगको साइट वा onlinekhabar/ekantipur मा हेर्नुहोस्। कुनै खास"
प्रेम सुवाल,Prem Suwal,bhaktapur_1,@sandeshsigdel8,काठमाडौं ललितपुर र भक्तपुर उपत्यकामा काठमाडौं १ रबिन्द्र मिश्र  भक्तपुर ५ प्रेम सुवाल बाहेक बाँकी सबै रास्वापा  मेरो निर्वाचन क्षेत्र तनहुँ १-२ सबै रास्वपा
प्रेम सुवाल,Prem Suwal,bhaktapur_1,sudin sapkota,Bhaktapur 1 ma ni Prem suwal eklai le jitera k nai hunxa ra baru Ra swa pa lai dine bhanne ni dherai xan.
प्रेम सुवाल,Prem Suwal,bhaktapur_1,ख्वप,Yo Pali Bhaktapur 1 bata Prem Suwal nai ho
बिष्णु हरि न्हिसुतु,Bishnu Hari Nhisutu,bhaktapur_1,ICT Frame,Shram Sanskriti Party Boosts Campaign in Bhaktapur: Arjun Basu & Bishnu Hari Nhisutu File Candidacies. Harka Sampang’s Shram Sanskriti Party Eyes Transformation in Bhaktapur Constituencies
